k,a,delta_phi_matrice
0.0002710633904364837,0.6237254901960785,0.0033330223844693454
0.0002710633904364837,0.627450980392157,0.003332942251192513
0.0002710633904364837,0.6311764705882353,0.003332865022882799
0.0002710633904364837,0.6349019607843138,0.0033327905928706237
0.0002710633904364837,0.6386274509803922,0.003332718858406607
0.0002710633904364837,0.6423529411764707,0.0033326497205168754
0.0002710633904364837,0.6460784313725491,0.003332583083863757
0.0002710633904364837,0.6498039215686275,0.0033325188566116575
0.0002710633904364837,0.6535294117647059,0.00333245695029793
0.0002710633904364837,0.6572549019607844,0.0033323972797085362
0.0002710633904364837,0.6609803921568628,0.003332339762758329
0.0002710633904364837,0.6647058823529413,0.003332284320375781
0.0002710633904364837,0.6684313725490196,0.003332230876391988
0.0002710633904364837,0.6721568627450981,0.0033321793574337863
0.0002710633904364837,0.6758823529411765,0.0033321296928208346
0.0002710633904364837,0.679607843137255,0.0033320818144665083
0.0002710633904364837,0.6833333333333333,0.0033320356567824593
0.0002710633904364837,0.6870588235294118,0.003331991156586716
0.0002710633904364837,0.6907843137254902,0.003331948253015175
0.0002710633904364837,0.6945098039215687,0.0033319068874363695
0.0002710633904364837,0.6982352941176471,0.00333186700336939
0.0002710633904364837,0.7019607843137255,0.003331828546404835
0.0002710633904364837,0.7056862745098039,0.0033317914641286814
0.0002710633904364837,0.7094117647058824,0.0033317557060489693
0.0002710633904364837,0.7131372549019608,0.0033317212235251877
0.0002710633904364837,0.7168627450980393,0.003331687969637086
0.0002710633904364837,0.7205882352941178,0.0033316558988641114
0.0002710633904364837,0.7243137254901961,0.003331624968300939
0.0002710633904364837,0.7280392156862746,0.0033315951360675263
0.0002710633904364837,0.731764705882353,0.003331566361819421
0.0002710633904364837,0.7354901960784315,0.0033315386066913987
0.0002710633904364837,0.7392156862745098,0.003331511833243176
0.0002710633904364837,0.7429411764705883,0.003331486005407123
0.0002710633904364837,0.7466666666666667,0.0033314610884379045
0.0002710633904364837,0.7503921568627452,0.003331437048863967
0.0002710633904364837,0.7541176470588236,0.003331413854440818
0.0002710633904364837,0.757843137254902,0.003331391474106021
0.0002710633904364837,0.7615686274509804,0.003331369877935843
0.0002710633904364837,0.7652941176470589,0.0033313490371035047
0.0002710633904364837,0.7690196078431373,0.0033313289238389534
0.0002710633904364837,0.7727450980392158,0.003331309511390127
0.0002710633904364837,0.7764705882352941,0.003331290773985632
0.0002710633904364837,0.7801960784313726,0.003331272686798799
0.0002710633904364837,0.783921568627451,0.003331255225913054
0.0002710633904364837,0.7876470588235295,0.0033312383682885653
0.0002710633904364837,0.7913725490196079,0.003331222091730117
0.0002710633904364837,0.7950980392156863,0.0033312063748561537
0.0002710633904364837,0.7988235294117647,0.0033311911970689695
0.0002710633904364837,0.8025490196078432,0.003331176538525992
0.0002710633904364837,0.8062745098039216,0.0033311623801121123
0.0002710633904364837,0.81,0.003331148703413042
0.0002710633904364837,0.8137254901960785,0.0033311354906896346
0.0002710633904364837,0.8174509803921569,0.003331122724853159
0.0002710633904364837,0.8211764705882354,0.003331110389441479
0.0002710633904364837,0.8249019607843138,0.003331098468596102
0.0002710633904364837,0.8286274509803923,0.0033310869470400697
0.0002710633904364837,0.8323529411764706,0.0033310758100566695
0.0002710633904364837,0.8360784313725491,0.003331065043468911
0.0002710633904364837,0.8398039215686275,0.003331054633619769
0.0002710633904364837,0.843529411764706,0.0033310445673531397
0.0002710633904364837,0.8472549019607843,0.0033310348319955043
0.0002710633904364837,0.8509803921568628,0.003331025415338259
0.0002710633904364837,0.8547058823529412,0.003331016305620694
0.0002710633904364837,0.8584313725490197,0.003331007491513598
0.0002710633904364837,0.8621568627450981,0.0033309989621034593
0.0002710633904364837,0.8658823529411765,0.003330990706877252
0.0002710633904364837,0.8696078431372549,0.0033309827157077753
0.0002710633904364837,0.8733333333333334,0.0033309749788395277
0.0002710633904364837,0.8770588235294118,0.003330967486875109
0.0002710633904364837,0.8807843137254903,0.0033309602307621056
0.0002710633904364837,0.8845098039215686,0.0033309532017804693
0.0002710633904364837,0.8882352941176471,0.003330946391530351
0.0002710633904364837,0.8919607843137255,0.0033309397919203828
0.0002710633904364837,0.895686274509804,0.003330933395156387
0.0002710633904364837,0.8994117647058824,0.003330927193730505
0.0002710633904364837,0.9031372549019608,0.003330921180410712
0.0002710633904364837,0.9068627450980392,0.003330915348230732
0.0002710633904364837,0.9105882352941177,0.003330909690480303
0.0002710633904364837,0.9143137254901962,0.0033309042006958193
0.0002710633904364837,0.9180392156862746,0.0033308988726512985
0.0002710633904364837,0.921764705882353,0.0033308937003496907
0.0002710633904364837,0.9254901960784314,0.0033308886780145
0.0002710633904364837,0.9292156862745099,0.0033308838000817164
0.0002710633904364837,0.9329411764705883,0.003330879061192039
0.0002710633904364837,0.9366666666666668,0.003330874456183388
0.0002710633904364837,0.9403921568627451,0.003330869980083689
0.0002710633904364837,0.9441176470588236,0.003330865628103919
0.0002710633904364837,0.947843137254902,0.0033308613956314127
0.0002710633904364837,0.9515686274509805,0.0033308572782234087
0.0002710633904364837,0.9552941176470588,0.003330853271600834
0.0002710633904364837,0.9590196078431373,0.0033308493716423153
0.0002710633904364837,0.9627450980392157,0.0033308455743784084
0.0002710633904364837,0.9664705882352942,0.0033308418759860447
0.0002710633904364837,0.9701960784313726,0.003330838272783171
0.0002710633904364837,0.973921568627451,0.0033308347612235932
0.0002710633904364837,0.9776470588235294,0.003330831337892009
0.0002710633904364837,0.9813725490196079,0.003330827999499214
0.0002710633904364837,0.9850980392156863,0.003330824742877494
0.0002710633904364837,0.9888235294117648,0.0033308215649761794
0.0002710633904364837,0.9925490196078431,0.003330818462857362
0.0002710633904364837,0.9962745098039216,0.0033308154336917713
0.0002710633904364837,1.0,0.003330812474754802
0.00029678431503900375,0.05,0.004174357121134388
0.00029678431503900375,0.05372549019607843,0.004136028157493768
0.00029678431503900375,0.05745098039215687,0.00409976076465831
0.00029678431503900375,0.0611764705882353,0.004065416184942585
0.00029678431503900375,0.06490196078431373,0.00403286745968648
0.00029678431503900375,0.06862745098039216,0.004001998200621931
0.00029678431503900375,0.07235294117647059,0.003972701511936789
0.00029678431503900375,0.07607843137254902,0.003944879041897223
0.00029678431503900375,0.07980392156862745,0.003918440146211996
0.00029678431503900375,0.08352941176470588,0.0038933011480677916
0.00029678431503900375,0.08725490196078431,0.003869384682043594
0.00029678431503900375,0.09098039215686274,0.0038466191110105292
0.00029678431503900375,0.09470588235294118,0.003824938006710797
0.00029678431503900375,0.09843137254901961,0.003804279686087719
0.00029678431503900375,0.10215686274509804,0.0037845867965498343
0.00029678431503900375,0.10588235294117648,0.0037658059437364654
0.00029678431503900375,0.10960784313725491,0.0037478873576417544
0.00029678431503900375,0.11333333333333334,0.0037307845918796386
0.00029678431503900375,0.11705882352941177,0.003714454252595807
0.00029678431503900375,0.1207843137254902,0.0036988557536101092
0.00029678431503900375,0.12450980392156863,0.0036839510948697795
0.00029678431503900375,0.12823529411764706,0.003669704661659381
0.00029678431503900375,0.1319607843137255,0.003656083042328277
0.00029678431503900375,0.13568627450980392,0.0036430548625682995
0.00029678431503900375,0.13941176470588235,0.003630590634509619
0.00029678431503900375,0.14313725490196078,0.0036186626191069132
0.00029678431503900375,0.1468627450980392,0.003607244701496653
0.00029678431503900375,0.15058823529411763,0.0035963122728284555
0.00029678431503900375,0.15431372549019606,0.0035858421283208545
0.00029678431503900375,0.15803921568627452,0.0035758123698141292
0.00029678431503900375,0.16176470588235295,0.0035662023170108664
0.00029678431503900375,0.16549019607843138,0.0035569924260242533
0.00029678431503900375,0.1692156862745098,0.0035481642144110275
0.00029678431503900375,0.17294117647058824,0.003539700192091218
0.00029678431503900375,0.1766666666666667,0.0035315837976191053
0.00029678431503900375,0.18039215686274512,0.0035237993393248406
0.00029678431503900375,0.18411764705882355,0.003516331940894946
0.00029678431503900375,0.18784313725490198,0.0035091674910032013
0.00029678431503900375,0.1915686274509804,0.0035022925966418633
0.00029678431503900375,0.19529411764705884,0.0034956945398374054
0.00029678431503900375,0.19901960784313727,0.00348936123746547
0.00029678431503900375,0.2027450980392157,0.00348328120390697
0.00029678431503900375,0.20647058823529413,0.0034774435163116117
0.00029678431503900375,0.21019607843137256,0.0034718377822569144
0.00029678431503900375,0.213921568627451,0.0034664541096103402
0.00029678431503900375,0.21764705882352942,0.00346128307841966
0.00029678431503900375,0.22137254901960784,0.0034563157146724715
0.00029678431503900375,0.22509803921568627,0.0034515434657799234
0.00029678431503900375,0.2288235294117647,0.003446958177652505
0.00029678431503900375,0.23254901960784313,0.0034425520732472518
0.00029678431503900375,0.23627450980392156,0.0034383177324761437
0.00029678431503900375,0.24,0.0034342480733748483
0.00029678431503900375,0.24372549019607842,0.0034303363344395004
0.00029678431503900375,0.24745098039215685,0.003426576058046882
0.00029678431503900375,0.2511764705882353,0.0034229610748803996
0.00029678431503900375,0.2549019607843137,0.003419485489290573
0.00029678431503900375,0.25862745098039214,0.0034161436655245183
0.00029678431503900375,0.26235294117647057,0.0034129302150100486
0.00029678431503900375,0.26607843137254905,0.0034098399860981823
0.00029678431503900375,0.2698039215686275,0.003406868044877124
0.00029678431503900375,0.2735294117647059,0.0034040096729149624
0.00029678431503900375,0.27725490196078434,0.003401260353908077
0.00029678431503900375,0.28098039215686277,0.003398615764012463
0.00029678431503900375,0.2847058823529412,0.0033960717627091125
0.00029678431503900375,0.2884313725490196,0.0033936243841690555
0.00029678431503900375,0.29215686274509806,0.003391269829086207
0.00029678431503900375,0.2958823529411765,0.0033890044569484926
0.00029678431503900375,0.2996078431372549,0.003386824778719879
0.00029678431503900375,0.30333333333333334,0.003384727449907885
0.00029678431503900375,0.3070588235294118,0.003382709263992976
0.00029678431503900375,0.3107843137254902,0.003380767146197903
0.00029678431503900375,0.31450980392156863,0.0033788981475765647
0.00029678431503900375,0.31823529411764706,0.0033770994394034127
0.00029678431503900375,0.3219607843137255,0.003375368307845683
0.00029678431503900375,0.3256862745098039,0.0033737021489019846
0.00029678431503900375,0.32941176470588235,0.003372098463591832
0.00029678431503900375,0.3331372549019608,0.0033705548533817854
0.00029678431503900375,0.3368627450980392,0.0033690690158347638
0.00029678431503900375,0.34058823529411764,0.003367638740470025
0.00029678431503900375,0.34431372549019607,0.003366261904822051
0.00029678431503900375,0.3480392156862745,0.0033649364706873973
0.00029678431503900375,0.3517647058823529,0.0033636604805492303
0.00029678431503900375,0.35549019607843135,0.00336243205416991
0.00029678431503900375,0.3592156862745098,0.0033612493853426148
0.00029678431503900375,0.3629411764705882,0.0033601107387935284
0.00029678431503900375,0.36666666666666664,0.0033590144472266546
0.00029678431503900375,0.37039215686274507,0.003357958908503782
0.00029678431503900375,0.3741176470588235,0.003356942582952609
0.00029678431503900375,0.37784313725490193,0.003355963990796403
0.00029678431503900375,0.38156862745098036,0.003355021709699023
0.00029678431503900375,0.38529411764705884,0.003354114372419442
0.00029678431503900375,0.38901960784313727,0.003353240664570278
0.00029678431503900375,0.3927450980392157,0.0033523993224751506
0.00029678431503900375,0.39647058823529413,0.0033515891311199767
0.00029678431503900375,0.40019607843137256,0.003350808922193589
0.00029678431503900375,0.403921568627451,0.0033500575722133392
0.00029678431503900375,0.4076470588235294,0.003349334000731561
0.00029678431503900375,0.41137254901960785,0.003348637168619028
0.00029678431503900375,0.4150980392156863,0.0033479660764217196
0.00029678431503900375,0.4188235294117647,0.0033473197627874453
0.00029678431503900375,0.42254901960784313,0.003346697302959025
0.00029678431503900375,0.42627450980392156,0.0033460978073309314
0.00029678431503900375,0.43,0.0033455204200664485
0.00029678431503900375,0.4337254901960784,0.0033449643177725506
0.00029678431503900375,0.43745098039215685,0.0033444287082298714
0.00029678431503900375,0.4411764705882353,0.003343912829175248
0.00029678431503900375,0.4449019607843137,0.0033434159471344696
0.00029678431503900375,0.44862745098039214,0.003342937356302962
0.00029678431503900375,0.45235294117647057,0.0033424763774722865
0.00029678431503900375,0.456078431372549,0.0033420323570003928
0.00029678431503900375,0.4598039215686274,0.0033416046658237206
0.00029678431503900375,0.46352941176470586,0.0033411926985092866
0.00029678431503900375,0.4672549019607843,0.0033407958723450258
0.00029678431503900375,0.4709803921568627,0.0033404136264667153
0.00029678431503900375,0.47470588235294114,0.003340045421019909
0.00029678431503900375,0.4784313725490196,0.0033396907363553614
0.00029678431503900375,0.48215686274509806,0.003339349073219253
0.00029678431503900375,0.4858823529411765,0.003339019949924727
0.00029678431503900375,0.4896078431372549,0.0033387029020460015
0.00029678431503900375,0.49333333333333335,0.003338397483371451
0.00029678431503900375,0.4970588235294118,0.0033381032643263592
0.00029678431503900375,0.5007843137254903,0.0033378198313414745
